ID,ACCOUNTID,START_DATE,END_DATE
0064x00000N1eTKAAZ,0014x000012evCSAAY,2023-04-14,2023-05-13
0064x00000N2moeAAB,0014x000012etgYAAQ,2023-04-24,2023-05-07
0064x00000N2pCXAAZ,0014x00001uS5o4AAC,2023-05-28,2024-05-27
0064x00000NoNNrAAN,0014x00000GNJXxAAP,2024-04-04,2025-04-03
0064x00000OluN0AAJ,0014x00001xYjbLAAS,2023-07-24,2024-07-23
0064x00000On7rrAAB,0014x000012fPOcAAM,2025-06-19,2026-06-18
0064x00000On7tmAAB,0014x000012fPOcAAM,2024-06-19,2025-06-18
0064x00000OoHW9AAN,0014x000005pCEMAA2,2023-08-14,2023-09-29
0064x00000PMRoEAAX,0014x00001uUYXXAA4,2023-06-08,2023-06-29
0064x00000PNWsVAAX,0014x000005pBvdAAE,2024-06-30,2025-06-29
0064x00000PjyYyAAJ,0014x00001zOHGUAA4,2023-08-14,2023-09-13
0064x00000CYeiyAAD,0014x00000u47jrAAA,2023-01-31,2024-01-30
0064x000002C0JEAA0,0014x000005pC5MAAU,2023-02-01,2024-01-31
0064x000007K4LMAA0,0014x00000A6ytWAAR,2022-06-02,2023-06-01
0064x000007Ki2XAAS,0014x000005pCBqAAM,2022-08-19,2023-08-18
0064x000007LZJeAAO,0014x000005pCChAAM,2022-08-29,2023-08-28
0064x000008mi3DAAQ,0014x000005pC2OAAU,2022-07-29,2024-07-28
0064x000008pmP4AAI,0014x000005pBzEAAU,2022-08-12,2023-08-11
0064x000009OkCbAAK,0014x00000WwpUtAAJ,2022-08-18,2023-08-17
0064x000009kI24AAE,0014x00000Z0rG8AAJ,2023-06-17,2024-06-16
0064x000009mWEEAA2,0014x00000zCjP7AAK,2022-12-23,2023-12-22
0064x000009miRNAAY,0014x000005pCCuAAM,2022-10-11,2023-10-10
0064x00000ACNycAAH,0014x000005pBsnAAE,2022-10-15,2023-10-14
0064x00000ACsTQAA1,0014x00000bv098AAA,2022-10-14,2023-10-13
0064x00000AEGB5AAP,0014x000005pByIAAU,2022-11-01,2023-10-31
0064x00000AEi1dAAD,0014x00000g2l0ZAAQ,2022-11-24,2023-11-23
0064x00000AEsBAAA1,0014x00000Emsz5AAB,2022-10-20,2023-10-19
0064x00000AUyI7AAL,0014x00000Z2LVBAA3,2022-11-01,2023-10-31
0064x00000AX2lEAAT,0014x00000h7dC5AAI,2022-11-22,2023-11-21
0064x00000AsPH9AAN,0014x00000bvBjNAAU,2022-11-08,2023-11-07
0064x00000C3R9BAAV,0014x00000n6WNdAAM,2023-02-01,2024-01-31
0064x00000C4OVjAAN,0014x00000j6q8qAAA,2022-12-31,2023-12-30
0064x00000C4fbtAAB,0014x000005pBoSAAU,2022-12-30,2023-12-29
0064x00000CXopiAAD,0014x00000eg8dDAAQ,2023-01-31,2024-01-30
0064x00000CYTeIAAX,0014x0000085QqgAAE,2023-02-01,2024-01-31
0064x00000Cn4A2AAJ,0014x00000sdrLBAAY,2023-02-15,2024-02-14
0064x00000CnNpsAAF,0014x000005pC5sAAE,2023-02-01,2024-01-31
0064x00000CnjsCAAR,0014x00000Z0bVPAAZ,2022-05-31,2023-05-30
0064x00000CpwQCAAZ,0014x00000wnSsnAAE,2023-02-28,2024-05-27
0064x00000D7BrDAAV,0014x0000122TE5AAM,2022-06-15,2023-06-14
0064x00000D907rAAB,0014x000017pfXNAAY,2022-09-06,2023-09-05
0064x00000DAbsFAAT,0014x000005pCB1AAM,2023-03-23,2024-03-22
0064x00000DSAiSAAX,0014x000013tbmfAAA,2022-10-26,2023-10-25
0064x00000DSpm6AAD,0014x00000v9fKhAAI,2022-11-11,2023-11-10
0064x00000DTFabAAH,0014x00000ecYrYAAU,2023-03-28,2024-03-27
0064x00000DTVkdAAH,0014x00000u5nJ9AAI,2023-03-31,2025-03-30
0064x00000DTxXyAAL,0014x000012ewmtAAA,2022-05-09,2023-05-08
0064x00000DrReNAAV,0014x000014dekeAAA,2022-11-15,2023-11-14
0064x00000DrRwgAAF,0014x00001126gjAAA,2023-04-14,2024-10-13
0064x00000Ds0VSAAZ,0014x000015L46bAAC,2023-05-01,2024-04-30
0064x00000DsdDRAAZ,0014x000017oPSaAAM,2022-06-06,2023-06-05
0064x00000DtHtrAAF,0014x0000163MWYAA2,2023-02-27,2024-02-26
0064x00000Dtm67AAB,0014x000005pCAwAAM,2023-05-01,2024-04-30
0064x00000DuAIqAAN,0014x00000A6oxlAAB,2023-05-28,2024-05-27
0064x00000DuAeNAAV,0014x000012evEgAAI,2022-11-30,2023-11-29
0064x00000DuAvdAAF,0014x0000165OjVAAU,2022-05-31,2023-05-30
0064x00000EGP2HAAX,0014x000017OwrmAAC,2022-06-30,2023-06-29
0064x00000EHUTQAA5,0014x000017PR8BAAW,2022-05-25,2023-05-24
0064x00000EHkslAAD,0014x000017RbjeAAC,2022-05-31,2023-05-30
0064x00000EI0kMAAT,0014x00000tWlbHAAS,2022-10-31,2024-10-30
0064x00000EIm2fAAD,0014x00000kHgyoAAC,2022-06-30,2023-06-29
0064x00000EJ5n7AAD,0014x000016fmj6AAA,2022-05-31,2023-05-30
0064x00000I6mwHAAR,0014x00001OyI7eAAF,2023-02-20,2025-02-19
0064x00000LY3L1AAL,0014x000005pBtyAAE,2023-02-08,2025-02-07
0064x00000EJs9WAAT,0014x000017PR8BAAW,2023-05-25,2024-05-24
0064x00000EK6H6AAL,0014x0000165OjVAAU,2023-05-31,2024-05-30
0064x00000EdpDhAAJ,0014x00000kHgyoAAC,2023-06-30,2024-06-29
0064x00000EeGcbAAF,0014x00001C8bnvAAB,2022-09-06,2023-09-05
0064x00000ErzMkAAJ,0014x000016fmj6AAA,2023-05-31,2024-05-30
0064x00000Es7QHAAZ,0014x00000Z0bVPAAZ,2023-05-31,2024-05-30
0064x00000EsRzFAAV,0014x0000122TE5AAM,2023-06-15,2024-06-14
0064x00000EsrW3AAJ,0014x000005pCChAAM,2023-08-29,2024-08-28
0064x00000Etj2FAAR,0014x00000kHLZxAAO,2022-11-10,2023-11-09
0064x00000Euy3rAAB,0014x000017qc37AAA,2022-06-30,2023-06-29
0064x00000EvaWUAAZ,0014x000017OwrmAAC,2023-06-30,2024-06-29
0064x00000EvgXRAAZ,0014x000017RbjeAAC,2023-05-31,2025-05-30
0064x00000FkqdUAAR,0014x00001AkIsLAAV,2022-09-05,2023-09-04
0064x00000FmIO3AAN,0014x000005pBrGAAU,2022-08-29,2023-08-28
0064x00000FmJIVAA3,0014x000005pBzEAAU,2023-08-12,2024-08-11
0064x00000FmiGvAAJ,0014x00000vJEufAAG,2022-09-16,2023-09-15
0064x00000Fn5v3AAB,0014x00001Ajy90AAB,2022-09-30,2023-09-29
0064x00000GQUyTAAX,0014x00000A6ytWAAR,2023-06-02,2024-09-01
0064x00000GRdTdAAL,0014x0000122j0IAAQ,2022-09-15,2023-09-14
0064x00000GRtzSAAT,0014x00001GAkEoAAL,2023-05-22,2024-05-21
0064x00000GTCwCAAX,0014x00001KhvYEAAZ,2022-09-30,2023-09-29
0064x00000GTLOIAA5,0014x000005pBrGAAU,2023-07-14,2025-07-13
0064x00000I3OgfAAF,0014x00001BYYECAA5,2022-10-06,2023-10-05
0064x00000I4DqEAAV,0014x00000kHNZoAAO,2023-09-15,2024-09-14
0064x00000I5No9AAF,0014x00001A0puJAAR,2022-10-31,2023-10-30
0064x00000JMAtaAAH,0014x00001R4RCzAAN,2022-12-13,2023-12-12
0064x00000JNxlmAAD,0014x00000tWlbHAAS,2023-10-31,2024-10-30
0064x00000JwmjmAAB,0014x00001jJyYiAAK,2023-03-13,2026-03-12
0064x00000Jwwh6AAB,0014x000005pC0DAAU,2022-12-05,2023-12-04
0064x00000Jxsh6AAB,0014x00000tWlbHAAS,2023-01-20,2024-10-30
0064x00000KDAoWAAX,0014x000012etgYAAQ,2023-05-08,2024-05-07
0064x00000L1jcSAAR,0014x00001mknDLAAY,2023-06-30,2026-06-29
0064x00000LVB50AAH,0014x00001Ow1SUAAZ,2023-03-28,2024-03-27
0064x00000LWWKaAAP,0014x00001o2ktOAAQ,2023-06-29,2024-06-28
0064x00000LXFlLAAX,0014x00000ecYqCAAU,2023-06-12,2024-06-11
0064x00000LYEaeAAH,0014x00001mjG2tAAE,2023-05-12,2024-05-11
0064x00000LZ87yAAD,0014x000014e1ibAAA,2023-03-31,2024-03-30
0064x00000LpBwfAAF,0014x00001OyI7eAAF,2024-02-20,2025-02-19
0064x00000LpC11AAF,0014x000012f4seAAA,2024-03-20,2025-03-19
0064x00000M7k65AAB,0014x000012f4seAAA,2023-03-20,2025-03-19
0064x00000M7megAAB,0014x00000u5nJ9AAI,2024-03-31,2025-03-30
0064x00000M9dBpAAJ,0014x00001mjOlEAAU,2023-06-30,2024-06-29
0064x00000MR64SAAT,0014x000005pCBmAAM,2023-06-30,2024-07-29
0064x00000MXkLHAA1,0014x00001uUYXXAA4,2023-06-30,2024-06-29
0064x00000N2Gl0AAF,0014x000017RbjeAAC,2024-05-31,2025-05-30
0064x00000N3FfNAAV,0014x00000ygNT0AAM,2023-06-30,2024-06-29
0064x00000N3NsaAAF,0014x00001uSr3ZAAS,2023-04-28,2024-04-27
0064x00000Nb9SxAAJ,0014x00001rUBWrAAO,2023-05-31,2024-05-30
0064x00000PbVfUAAV,0014x000017qc37AAA,2023-06-30,2023-07-29
0064x00000PuYqbAAF,0014x00001mknDLAAY,2025-06-30,2026-06-29
0064x00000PuZB9AAN,0014x00001mknDLAAY,2024-06-30,2025-06-29
0064x00000ACWcoAAH,0014x000005pBuVAAU,2022-11-09,2023-11-08
0064x00000PwNcIAAV,0014x000005pBrGAAU,2024-07-14,2025-07-13
0064x00000JKziPAAT,0014x00000Z2LVBAA3,2023-11-01,2024-10-31
0064x00000I6ukMAAR,0014x00000wlZ0NAAU,2023-09-26,2024-09-25
0064x00000LpBuKAAV,0014x000005pC2OAAU,2023-07-29,2024-07-28
0064x00000N2b9yAAB,0014x00001mjLQkAAM,2023-06-30,2024-06-29
0064x00000C44ucAAB,0014x000005pC3FAAU,2023-03-04,2024-03-03
0064x00000JLMnIAAX,0014x0000122j0IAAQ,2023-09-15,2024-09-14
0064x00000NekHqAAJ,0014x000005pBrGAAU,2023-07-14,2025-07-13
0064x00000MWwcNAAT,0014x000017mjMcAAI,2023-06-30,2024-06-29
0064x00000GQcSFAA1,0014x000012eyq4AAA,2023-08-16,2024-08-15
0064x00000Np9B6AAJ,0014x00001mjLn1AAE,2023-06-30,2024-06-29
0064x00000I4Jt5AAF,0014x00000vJEufAAG,2023-09-16,2024-09-15
0064x00000GQrm4AAD,0014x000013UkULAA0,2023-08-31,2024-08-30
0064x00000GSiSYAA1,0014x00000vAQldAAG,2023-09-01,2024-08-31
0064x00000JOcxsAAD,0014x000014dekeAAA,2023-11-15,2024-11-14
0064x00000GTOdzAAH,0014x00001C8bnvAAB,2023-09-06,2025-09-05
006Qk000000rpR4IAI,0014x00001C8bnvAAB,2024-09-06,2025-09-05
0064x00000PbNlwAAF,0014x00001zOHGUAA4,2023-09-14,2024-09-13
0064x00000Ee0JdAAJ,0014x00001C9yXUAAZ,2022-09-01,2022-09-30
0064x00000DSQx5AAH,0014x0000111M20AAE,2023-03-27,2024-03-26
0064x00000Eu2n4AAB,0014x00000vftDHAAY,2023-05-16,2024-05-15
006Qk000000iPCSIA2,0014x00001JZkANAA1,2023-09-05,2024-09-04
006Qk000000hRY5IAM,0014x00001mjBDSAA2,2023-08-31,2023-09-29
006Qk000000s6V3IAI,0014x00001lduxxAAA,2023-09-09,2024-09-08
0064x00000Fn7Z7AAJ,0014x00000EmX9aAAF,2023-09-23,2025-09-22
006Qk0000013E99IAE,0014x00000EmX9aAAF,2024-09-23,2025-09-22
006Qk0000015V7SIAU,0014x000005pCCuAAM,2024-10-11,2025-10-10
0064x00000JL0o3AAD,0014x000005pCCuAAM,2023-10-11,2025-10-10
006Qk000000RHMYIA4,0014x00000g3JXlAAM,2023-09-11,2023-10-10
0064x00000GTTw3AAH,0014x00001AkIsLAAV,2023-09-05,2024-09-04
0064x00000GTNwlAAH,0014x000017pfXNAAY,2023-09-06,2024-09-05
0064x00000JMpi0AAD,0014x00001Rd35sAAB,2022-12-31,2023-12-30
0064x00000JyZIhAAN,0014x00000h7dC5AAI,2023-11-22,2024-11-21
0064x00000PMs5KAAT,0014x000012f294AAA,2023-09-01,2024-08-31
0064x00000M9nXGAAZ,0014x00000zCcQRAA0,2023-09-27,2023-10-26
0064x00000PMq5VAAT,0014x000005pC3FAAU,2023-07-01,2024-06-30
0064x00000L5aj3AAB,0014x00001OuR1lAAF,2023-02-06,2023-03-05
0064x00000I5chOAAR,0014x00000SVjkSAAT,2023-09-28,2024-09-27
0064x000008oQhpAAE,0014x00000Wv2H7AAJ,2021-09-27,2022-09-26
0064x000009ka5WAAQ,0014x00000Wv2H7AAJ,2022-09-27,2023-09-26
006Qk0000015IbdIAE,0014x00001ldoAAAAY,2023-09-29,2023-10-28
0064x00000EdcQ9AAJ,0014x00000WwpUtAAJ,2023-08-18,2024-08-17
0064x00000JzRUeAAN,0014x000013tbmfAAA,2023-10-26,2024-10-25
0064x00000JOM5lAAH,0014x00001BYYECAA5,2023-10-06,2024-10-05
006Qk000001WiQMIA0,0014x000005pBsnAAE,2025-10-15,2026-10-14
0064x00000JL9RlAAL,0014x000005pBsnAAE,2023-10-15,2026-10-14
0064x00000JLzvMAAT,0014x00000WwzSFAAZ,2023-11-18,2025-11-17
0064x00000PvalmAAB,0014x00001mjBDSAA2,2023-09-30,2025-09-29
0064x00000I62rtAAB,0014x00000Wv2H7AAJ,2023-09-27,2024-09-26
0064x00000I5syDAAR,0014x00001MqmzLAAR,2023-09-28,2024-09-27
0064x000002AREVAA4,0014x000005pBsnAAE,2021-10-15,2022-10-14
006Qk000001WjRHIA0,0014x000005pBsnAAE,2024-10-15,2025-10-14
0064x00000C3BByAAN,0014x00000NTuhXAAT,2022-12-31,2023-12-30
0064x00000Pc5D0AAJ,0014x00000vjE8lAAE,2023-09-30,2024-09-29
0064x00000NppPrAAJ,0014x00000vAQfwAAG,2023-09-30,2024-09-29
